"Time of Day","Process Name","PID","Operation","Path","Result","Detail","Duration"
"1:00:14.1729266 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 103,936, Length: 512","0.0000045"
"1:00:14.1729779 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 104,448, Length: 512","0.0000043"
"1:00:14.1730336 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 104,960, Length: 512","0.0000135"
"1:00:14.1730957 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 105,472, Length: 512","0.0000044"
"1:00:14.1731464 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 105,984, Length: 512","0.0000044"
"1:00:14.1732026 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 106,496, Length: 512","0.0000057"
"1:00:14.1732492 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 107,008, Length: 512","0.0000045"
"1:00:14.1733016 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 107,520, Length: 512","0.0000043"
"1:00:14.1733421 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 108,032, Length: 512","0.0000042"
"1:00:14.1733984 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 108,544, Length: 512","0.0000044"
"1:00:14.1734395 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 109,056, Length: 512","0.0000042"
"1:00:14.1734918 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 109,568, Length: 512","0.0000043"
"1:00:14.1735366 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 110,080, Length: 512","0.0000043"
"1:00:14.1735847 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 110,592, Length: 512","0.0000059"
"1:00:14.1736357 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 111,104, Length: 512","0.0000043"
"1:00:14.1736798 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 111,616, Length: 512","0.0000043"
"1:00:14.1737329 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 112,128, Length: 512","0.0000042"
"1:00:14.1737736 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 112,640, Length: 512","0.0000042"
"1:00:14.1738300 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 113,152, Length: 512","0.0000042"
"1:00:14.1738710 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 113,664, Length: 512","0.0000042"
"1:00:14.1739236 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 114,176, Length: 512","0.0000043"
"1:00:14.1739684 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 114,688, Length: 512","0.0000058"
"1:00:14.1740194 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 115,200, Length: 512","0.0000043"
"1:00:14.1740775 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 115,712, Length: 512","0.0000044"
"1:00:14.1741237 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 116,224, Length: 512","0.0000043"
"1:00:14.1741773 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 116,736, Length: 512","0.0000043"
"1:00:14.1742199 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 117,248, Length: 512","0.0000044"
"1:00:14.1742775 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 117,760, Length: 512","0.0000043"
"1:00:14.1743191 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 118,272, Length: 512","0.0000043"
"1:00:14.1743751 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 118,784, Length: 512","0.0000060"
"1:00:14.1744274 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 119,296, Length: 512","0.0000050"
"1:00:14.1744817 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 119,808, Length: 512","0.0000045"
"1:00:14.1745296 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 120,320, Length: 512","0.0000044"
"1:00:14.1745803 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 120,832, Length: 512","0.0000044"
"1:00:14.1746307 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 121,344, Length: 512","0.0000044"
"1:00:14.1746798 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 121,856, Length: 512","0.0000044"
"1:00:14.1747321 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 122,368, Length: 512","0.0000044"
"1:00:14.1747792 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 122,880, Length: 512","0.0000060"
"1:00:14.1748358 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 123,392, Length: 512","0.0000044"
"1:00:14.1748822 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 123,904, Length: 512","0.0000043"
"1:00:14.1749380 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 124,416, Length: 512","0.0000044"
"1:00:14.1749832 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 124,928, Length: 512","0.0000043"
"1:00:14.1750398 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 125,440, Length: 512","0.0000044"
"1:00:14.1750841 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 125,952, Length: 512","0.0000043"
"1:00:14.1751419 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 126,464, Length: 512","0.0000045"
"1:00:14.1751860 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 126,976, Length: 512","0.0000065"
"1:00:14.1752472 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 127,488, Length: 512","0.0000047"
"1:00:14.1752922 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 128,000, Length: 512","0.0000044"
"1:00:14.1753508 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 128,512, Length: 512","0.0000045"
"1:00:14.1753989 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 129,024, Length: 512","0.0000044"
"1:00:14.1754567 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 129,536, Length: 512","0.0000044"
"1:00:14.1755061 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 130,048, Length: 512","0.0000046"
"1:00:14.1755617 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 130,560, Length: 512","0.0000044"
"1:00:14.1756138 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 131,072, Length: 512","0.0000061"
"1:00:14.1756691 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 131,584, Length: 512","0.0000045"
"1:00:14.1757242 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 132,096, Length: 512","0.0000150"
"1:00:14.1757960 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 132,608, Length: 512","0.0000050"
"1:00:14.1758638 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 133,120, Length: 512","0.0000045"
"1:00:14.1759241 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 133,632, Length: 512","0.0000045"
"1:00:14.1759913 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 134,144, Length: 512","0.0000044"
"1:00:14.1760421 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 134,656, Length: 512","0.0000043"
"1:00:14.1760998 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 135,168, Length: 512","0.0000061"
"1:00:14.1761537 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 135,680, Length: 512","0.0000044"
"1:00:14.1762085 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 136,192, Length: 512","0.0000045"
"1:00:14.1762634 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 136,704, Length: 512","0.0000044"
"1:00:14.1763162 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 137,216, Length: 512","0.0000044"
"1:00:14.1763736 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 137,728, Length: 512","0.0000044"
"1:00:14.1764313 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 138,240, Length: 512","0.0000050"
"1:00:14.1764908 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 138,752, Length: 512","0.0000044"
"1:00:14.1765439 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 139,264, Length: 512","0.0000060"
"1:00:14.1766017 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 139,776, Length: 512","0.0000046"
"1:00:14.1766573 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 140,288, Length: 512","0.0000134"
"1:00:14.1767779 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 140,800, Length: 512","0.0000084"
"1:00:14.1768812 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 141,312, Length: 512","0.0000059"
"1:00:14.1769652 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 141,824, Length: 512","0.0000084"
"1:00:14.1770582 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 142,336, Length: 512","0.0000086"
"1:00:14.1771207 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 142,848, Length: 512","0.0000050"
"1:00:14.1771814 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 143,360, Length: 512","0.0000073"
"1:00:14.1772374 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 143,872, Length: 512","0.0000046"
"1:00:14.1772943 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 144,384, Length: 512","0.0000046"
"1:00:14.1773493 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 144,896, Length: 512","0.0000046"
"1:00:14.1774043 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 145,408, Length: 512","0.0000046"
"1:00:14.1774607 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 145,920, Length: 512","0.0000045"
"1:00:14.1775146 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 146,432, Length: 512","0.0000045"
"1:00:14.1775713 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 146,944, Length: 512","0.0000045"
"1:00:14.1776237 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 147,456, Length: 512","0.0000068"
"1:00:14.1776860 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 147,968, Length: 512","0.0000048"
"1:00:14.1777356 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 148,480, Length: 512","0.0000046"
"1:00:14.1777958 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 148,992, Length: 512","0.0000046"
"1:00:14.1778425 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 149,504, Length: 512","0.0000046"
"1:00:14.1779028 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 150,016, Length: 512","0.0000046"
"1:00:14.1779536 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 150,528, Length: 512","0.0000045"
"1:00:14.1780114 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 151,040, Length: 512","0.0000045"
"1:00:14.1780663 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 151,552, Length: 512","0.0000065"
"1:00:14.1781237 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 152,064, Length: 512","0.0000046"
"1:00:14.1781845 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 152,576, Length: 512","0.0000047"
"1:00:14.1782401 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 153,088, Length: 512","0.0000046"
"1:00:14.1783081 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 153,600, Length: 512","0.0000045"
"1:00:14.1783613 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 154,112, Length: 512","0.0000048"
"1:00:14.1784182 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 154,624, Length: 512","0.0000045"
"1:00:14.1784853 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 155,136, Length: 512","0.0000048"
"1:00:14.1785403 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 155,648, Length: 512","0.0000064"
"1:00:14.1786007 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 156,160, Length: 512","0.0000044"
"1:00:14.1786547 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 156,672, Length: 512","0.0000045"
"1:00:14.1787125 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 157,184, Length: 512","0.0000045"
"1:00:14.1787681 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 157,696, Length: 512","0.0000044"
"1:00:14.1788235 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","Offset: 158,208, Length: 95","0.0000050"
"1:00:14.1788585 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\ClimateNA_v7.50\Perioddat\cru_index.dat","SUCCESS","","0.0000492"
"1:00:14.1790611 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened","0.0000249"
"1:00:14.1791240 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 0, Length: 512, Priority: Normal","0.0000316"
"1:00:14.1791935 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 512, Length: 512","0.0000054"
"1:00:14.1792346 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 1,024, Length: 512","0.0000047"
"1:00:14.1792632 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 1,536, Length: 512","0.0000045"
"1:00:14.1792917 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,048, Length: 512","0.0000045"
"1:00:14.1793487 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,560, Length: 512","0.0000051"
"1:00:14.1793782 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 3,072, Length: 512","0.0000046"
"1:00:14.1794064 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 3,584, Length: 512","0.0000046"
"1:00:14.1794352 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 4,096, Length: 512","0.0000065"
"1:00:14.1794823 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 4,608, Length: 512","0.0000049"
"1:00:14.1795113 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 5,120, Length: 512","0.0000047"
"1:00:14.1795405 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 5,632, Length: 512","0.0000045"
"1:00:14.1795699 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 6,144, Length: 512","0.0000045"
"1:00:14.1796203 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 6,656, Length: 512","0.0000050"
"1:00:14.1796486 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 7,168, Length: 512","0.0000045"
"1:00:14.1796761 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 7,680, Length: 512","0.0000044"
"1:00:14.1797252 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 8,192, Length: 512","0.0000066"
"1:00:14.1797558 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 8,704, Length: 512","0.0000048"
"1:00:14.1797927 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 9,216, Length: 512","0.0000048"
"1:00:14.1798207 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 9,728, Length: 512","0.0000045"
"1:00:14.1798482 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 10,240, Length: 512","0.0000044"
"1:00:14.1798755 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 10,752, Length: 512","0.0000045"
"1:00:14.1799034 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 11,264, Length: 512","0.0000045"
"1:00:14.1799309 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 11,776, Length: 512","0.0000045"
"1:00:14.1799591 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 12,288, Length: 512","0.0000061"
"1:00:14.1799895 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 12,800, Length: 512","0.0000048"
"1:00:14.1800175 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 13,312, Length: 512","0.0000045"
"1:00:14.1800548 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 13,824, Length: 512","0.0000047"
"1:00:14.1800835 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 14,336, Length: 512","0.0000045"
"1:00:14.1801120 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 14,848, Length: 512","0.0000047"
"1:00:14.1801408 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 15,360, Length: 512","0.0000044"
"1:00:14.1802299 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 15,872, Length: 512","0.0000085"
"1:00:14.1802717 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 16,384, Length: 512","0.0000073"
